#=================================================================
# Traffic (updated)
# Report suite: GC
,Visits
Page URL (v12),25541650
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,5128340
www.canada.ca/en/services/immigration-citizenship.html,2521168
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1830598
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1387804
ircc.canada.ca/english/helpcentre/answer.asp,1276350
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,1239283
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,1024298
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,924757
ircc.canada.ca/english/immigrate/skilled/crs-tool.asp,691348
www.canada.ca/fr/services/immigration-citoyennete.html,594105


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,4499673
Immigration and citizenship,,4499673
Immigration and citizenship,Activity Map Link,1113162
Immigration and citizenship,My application,605172
Immigration and citizenship,Visit,134253
Immigration and citizenship,Immigrate,128787
Immigration and citizenship,Work,105800
Immigration and citizenship,Study,71267
Immigration and citizenship,Citizenship,33357
Immigration and citizenship,New immigrants,15852
Immigration and citizenship,Refugees and asylum,10237
Immigration and citizenship,Canadians,6123
Immigration and citizenship,Immigration fraud and scams,2189


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,682513
Visit Canada,,682513
Visit Canada,Activity Map Link,329952
Visit Canada,Apply for a visitor visa,230908
Visit Canada,Apply for an Electronic Travel Authorization (eTA),38343
Visit Canada,Stay in Canada longer,25145
Visit Canada,Visitor visas for workers and students,18777
Visit Canada,Visit your children or grandchildren,8022
Visit Canada,Visit Canada on business,4446
Visit Canada,Transit through Canada,4311


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,217889
Get a work permit,,217889
Get a work permit,Activity Map Link,67401
Get a work permit,Temporary workers,34193
Get a work permit,Caregivers,9113
Get a work permit,Agricultural workers,6874
Get a work permit,Work and travel in Canada with International Experience Canada,6322
Get a work permit,Open work permit for vulnerable foreign workers,3986
Get a work permit,Business people,1709
Get a work permit,H-1B visa holder work permit,1630
Get a work permit,Open work permit for Hong Kong recent graduates,1228
Get a work permit,French-speaking workers outside Quebec,891
Get a work permit,Open work permit for Ukrainian nationals,869


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,489427
Immigrate to Canada,,489427
Immigrate to Canada,Activity Map Link,279468
Immigrate to Canada,Express Entry,99888
Immigrate to Canada,Family sponsorship,36109
Immigrate to Canada,Provincial nominees,32828
Immigrate to Canada,Caregivers,23711
Immigrate to Canada,Temporary resident to permanent resident pathway,11898
Immigrate to Canada,Atlantic Immigration Program,11357
Immigrate to Canada,Quebec-selected skilled workers,10303
Immigrate to Canada,Start-up visa,9971
Immigrate to Canada,Rural and Northern Immigration Pilot,9797
Immigrate to Canada,Refugees,7204


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,191274
Study in Canada as an international student,,191274
Study in Canada as an international student,Activity Map Link,153225
Study in Canada as an international student,Extend your study permit or restore your status,24158
Study in Canada as an international student,Get a study permit,23780
Study in Canada as an international student,Sign in to your study permit account,22918
Study in Canada as an international student,Find out if you need a study permit,10273
Study in Canada as an international student,"Choosing a school, college or university",8066
Study in Canada as an international student,Find a school (designated learning institution),6833
Study in Canada as an international student,Work while studying,6730
Study in Canada as an international student,Stay and work in Canada after you graduate,5319
Study in Canada as an international student,Student Direct Stream,4264
Study in Canada as an international student,Get a post-graduation work permit,3802


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,1099309
Immigration et citoyenneté,,1099309
Immigration et citoyenneté,Activity Map Link,222838
Immigration et citoyenneté,Ma demande,79183
Immigration et citoyenneté,Immigrer,65142
Immigration et citoyenneté,Travailler,23605
Immigration et citoyenneté,Étudier,21934
Immigration et citoyenneté,Visiter,19816
Immigration et citoyenneté,Citoyenneté,5203
Immigration et citoyenneté,Nouveaux immigrants,4717
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1914
Immigration et citoyenneté,Canadiens,801
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,523


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,122615
Visiter le Canada,,122615
Visiter le Canada,Activity Map Link,50255
Visiter le Canada,Demander un visa de visiteur,33388
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),8749
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,3508
Visiter le Canada,Prolonger votre séjour au Canada,2237
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1410
Visiter le Canada,Visiter le Canada pour affaires,662
Visiter le Canada,Transiter par le Canada,301


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,210030
Immigrer au Canada,,210030
Immigrer au Canada,Activity Map Link,92146
Immigrer au Canada,Entrée express,38774
Immigrer au Canada,Programme d’immigration au Canada atlantique,17741
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,12366
Immigrer au Canada,Candidats des provinces,8592
Immigrer au Canada,Parrainage d’un membre de la famille,5480
Immigrer au Canada,Aides familiaux,3006
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,1789
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,1769
Immigrer au Canada,Réfugiés,1502
Immigrer au Canada,Visa pour démarrage d’entreprise,1127


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,56401
Obtenir un permis de travail,,56401
Obtenir un permis de travail,Activity Map Link,12181
Obtenir un permis de travail,Travailleurs temporaires,5434
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1646
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,1468
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,1444
Obtenir un permis de travail,Travailleurs agricoles,1157
Obtenir un permis de travail,Aides familiaux,704
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,116
Obtenir un permis de travail,Gens d’affaires,77
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,76
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,59


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,86133
Étudier au Canada à titre d’étudiant étranger,,86133
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,47300
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,15334
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),7506
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,6525
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",5054
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,4366
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,3170
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1869
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1380
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,1048
Étudier au Canada à titre d’étudiant étranger,Volet direct pour les études,1048


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Task success
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit
,Survey Data - TSS - Institution (Sampling),Month before
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Month,0.7489099080968672,0.7623040466642362
2024-08-01,0.7489099080968672,0.7623040466642362


##############################################
# Ease
##############################################
,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online
,Survey Data - TSS - Institution (Sampling),Month before
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Month,0.5971691151807875,0.6147283995625228
2024-08-01,0.5971691151807875,0.6147283995625228


##############################################
# Satisfaction
##############################################
,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied
,Survey Data - TSS - Institution (Sampling),Month before
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Month,0.5787884886295029,0.5789281808239154
2024-08-01,0.5787884886295029,0.5789281808239154


##############################################
# Responses
##############################################
,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),Month before
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Month,14907,13715
2024-08-01,14907,13715


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7489099080968672,,,14907
Check processing times,0.8602620087336245,0.7358078602620087,0.5676855895196506,458
Apply for a work permit,0.7950219619326501,0.5879941434846266,0.6046852122986823,3415
Apply for a study permit,0.7922769640479361,0.6284953395472703,0.6378162450066578,751
Apply for an Electronic Travel Authorization (eTA),0.7908787541713015,0.5951056729699666,0.578420467185762,899
Apply for a visitor visa to Canada,0.7889212827988338,0.6040816326530613,0.6052478134110787,1715
Apply for Canadian citizenship,0.7794117647058824,0.6819852941176471,0.6636029411764706,544
Renew a Canadian passport,0.7434782608695653,0.6681159420289855,0.5782608695652174,690
Immigrate through Express Entry,0.7358953393295176,0.6091578086672118,0.6614881439084219,1223
Check your application status,0.7229029217719133,0.5937794533459001,0.5160226201696513,2122
IRCC accounts - sign in and register,0.6471816283924844,0.5135699373695198,0.5135699373695198,479
Apply through the Post-graduation work permit program,0,1,1,5
Work in Canada after my studies,0,1,1,1
Marriage outside of Canada,0,1,1,1
Birth outside of Canada,0,1,0.3333333333333333,3
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.7741935483870968,0.5483870967741935,31
Find a designated learning institution,0,0.7529411764705882,0.6941176470588235,85
Travel to Canada for business,0,0.75,0.75,4
Check the status of a passport application,0,0.6572237960339944,0.29461756373937675,353
Hire a foreign worker,0,0.6363636363636364,0.7575757575757576,33
Visa and immigration services,0,0.6363636363636364,0.45454545454545453,11
Apply for a new Canadian passport,0,0.6184971098265896,0.5722543352601156,173
Check application processing times,0,0.6029411764705882,0.5294117647058824,68
Immigrate as a provincial nominee,0,0.5967078189300411,0.6337448559670782,243
Immigrate to Canada,0,0.5833333333333334,0.5833333333333334,12
Find your National Occupational Classification (NOC),0,0.575,0.55,80


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Sep 1, 2023 - Aug 31, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7640989360833719,0.6067045794672253,0.589714565590052,183755
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2023-11-01,0.7711298286378159,0.6163955852454255,0.5988963113563752,13772
2023-10-01,0.7681352459016394,0.6188524590163934,0.6036372950819672,19520
2023-09-01,0.7591074681238615,0.6074175268164339,0.5945658773527626,19764


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.003366114119480596
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.1061052440737887
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.06539173349784085
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.0592881272011436
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.05718954248366013
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre/general.html,0.04103682662067566


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001185979274816682
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.024556665551359876
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.0173705640012528
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.015274441372433487
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.014486619442736326
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.013827160493827161


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),267452
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,80848
www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/canada-to-introduce-new-rules-around-off-campus-work-hours-for-international-students.html,54961
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-to-stabilize-growth-and-decrease-number-of-new-international-student-permits-issued-to-approximately-360000-for-2024.html,32536
www.canada.ca/en/immigration-refugees-citizenship/news/2024/08/enhancing-the-vitality-of-francophone-communities-by-welcoming-french-speaking-international-students-and-immigrants.html,20195
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-improves-fairness-for-applicants-by-ending-post-graduation-work-permit-flagpoling.html,11686


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),322664
www.canada.ca/en/immigration-refugees-citizenship/news/notices/ends-tpp-allowing-visitors-apply-work-permits-within-country.html,237810
www.canada.ca/en/immigration-refugees-citizenship/news/notices/visit-to-work.html,23064
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2024-2026.html,8944
www.canada.ca/en/immigration-refugees-citizenship/news/notices/international-student-program-reform-more-information.html,7262
www.canada.ca/en/immigration-refugees-citizenship/news/notices/extended-work-study-permit-measures-ukrainians-canada.html,7018


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),176778
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,63480
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,31412
www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan.html,20985
www.canada.ca/en/immigration-refugees-citizenship/services/lebanon-2023.html,17639
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,15859


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.006898133572914619,0.005547287122321685
2024-08-01,0.006340306468183706,0.007019373983832274
2024-08-02,0.011602015131790058,0.005693443363924187
2024-08-03,0.011522600468990054,0.005283100595489361
2024-08-04,0.010931984370065423,0.005258959404811707
2024-08-05,0.007936007896629757,0.005136010195864986
2024-08-06,0.0068430888693608825,0.00621995861849435
2024-08-07,0.006431012916689443,0.0067086419098846065
2024-08-08,0.0059408760073366845,0.005042501794872812
2024-08-09,0.006561209652527361,0.004885662530287431
2024-08-10,0.007116054344005936,0.005025140815769351
2024-08-11,0.007348875498389784,0.004832079762112996
2024-08-12,0.005703932930535502,0.005822599904378182
2024-08-13,0.005923779758872303,0.006229660464791871
2024-08-14,0.009192812694092467,0.006448805120985575
2024-08-15,0.00681797554826042,0.004947629099077613
2024-08-16,0.006548928368273158,0.00484455373549586
2024-08-17,0.00717580815341171,0.004872274559149453
2024-08-18,0.007263030962988557,0.004839084916634355
2024-08-19,0.005967920353982301,0.004812822271449764
2024-08-20,0.005770942563274042,0.005997996154783503
2024-08-21,0.0053450598124970055,0.006263643369534589
2024-08-22,0.005424464334147003,0.005026046711199148
2024-08-23,0.005843226593886353,0.005082512261089451
2024-08-24,0.006568788625511292,0.005373074339868106
2024-08-25,0.007105478893025977,0.005537254971740982
2024-08-26,0.005997535114000977,0.005613323102571881
2024-08-27,0.004931071336525794,0.007160560845124747
2024-08-28,0.006801483280600785,0.007874952460089006
2024-08-29,0.007481317963666543,0.006025981821299949
2024-08-30,0.00639821424624837,0.005982981053893329
2024-08-31,0.007295538729887047,0.005659711673216578


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),209567
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,36716
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,22123
www.canada.ca/en/immigration-refugees-citizenship/campaigns/canada-future-immigration-system.html,20636
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico.html,19093
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada.html,14213


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),8246
ircc-ircc-visa-23-24,1845
ircc-ircc-biometrics-biometrie-24-25,1749
ircc-ircc-expressentry-23-24,1411
ircc-ircc-passport-tips-2023,1106
IRCCExplains,535


