#=================================================================
# Traffic
# Report suite: GC
"# Date: Apr 1, 2024 - Apr 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
# Traffic to IRCC sites remains stable compared to last month.
#=================================================================


##############################################
# Key metric summary Data (3)
##############################################
,Page Views per Visit,Page Views per Visit
,Page Views per Visit,Month before
2024-04-06,0.013258539841355992,0.008698453308307708
2024-04-07,0.011646454028668998,0.008231186317142477
2024-04-08,0.008212596498858324,0.008444484468098932
2024-04-09,0.006465614685536013,0.010073498458183528
2024-04-10,0.006356809709891772,0.010066243067362734
2024-04-11,0.006414908037734002,0.007910143776690175
2024-04-12,0.0071411177401680265,0.007106699606121453
2024-04-13,0.008852092952185154,0.007537492836286518
2024-04-14,0.009907112139338738,0.007754979031623682
2024-04-15,0.007285661163707457,0.00795150675125781
2024-04-16,0.0068376360400221655,0.008823663947548983
2024-04-17,0.006545712886367673,0.00983469635259436
2024-04-18,0.006610204735383872,0.0075729000435224144
2024-04-19,0.0069288296765885795,0.006744503608869365
2024-04-20,0.008787956724907895,0.006924809414709318
2024-04-21,0.009320114254345617,0.0074287532421503715
2024-04-22,0.006084647418047555,0.007492010553905903
2024-04-23,0.00581174430273683,0.009166542926913176
2024-04-24,0.006368585409728125,0.010188540035482325
2024-04-25,0.0061947189237694395,0.008295931057574259
2024-04-26,0.006270927954138097,0.008058836733651834
2024-04-27,0.007431125113435954,0.008183370951015678
2024-04-28,0.008201630913773777,0.00909105430216346
2024-04-29,0.005485557336709584,0.010690596143945864
2024-04-30,0.005603258649404519,0.011870713671963908


#=================================================================
# Top campaigns
# Report suite: GC
"# Date: May 1, 2024 - May 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page Title (v11),157441
Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos,26197
How to give your fingerprints and photo,25951
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,16295
Facts about biometrics,13979
An Immigration System for Canada’s Future: Strengthening our communities,9304
Choisir le Canada,7343
Immigrer dans une communauté francophone hors du Québec,6906
Biometrics and privacy,6122
Comment fournir vos empreintes digitales et votre photo (données biométriques),5113
Immigrate to a Francophone community outside Quebec,5083


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),8054
ircc-ircc-expressentry-23-24,4385
ircc-ircc-visa-23-24,1855
ircc-ircc-passport-tips-2023,416
ircc-ircc-newcomer-services-23-24,228
ircc-ircc-irrm23,200
ircc-ircc-express-entry-22-23,165
ircc-recruitment?utm_campaign=not-applicable,107
ircc-ircc-irregular-arrivals-23-24,95
ircc-ircc-newcomer-services22-23-22-23,78
ircc-iec-influencers-24,77


