#=================================================================
# Traffic
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,22785967
Search Engines,,12461840
Search Engines,Referring Domain,12461840
Search Engines,google.com,10573528
Search Engines,bing.com,672432
Search Engines,google.ca,615399
Search Engines,yahoo.com,188508
Search Engines,google.co.in,86297
Typed/Bookmarked,,7437034
Other Web Sites,,2388125
Social Networks,,498933
Social Networks,Referring Domain,498933
Social Networks,facebook.com,308101
Social Networks,youtube.com,77039
Social Networks,t.co,47936
Social Networks,instagram.com,25077
Social Networks,reddit.com,16065
Hard Drive,,35


#=================================================================
# Top content
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page Title (v11),25541659
Sign in to your IRCC secure account,5128402
Immigration and citizenship,2521294
"Sign in: Immigration, Refugees and Citizenship Canada accounts",1927633
Check processing times,1387818
How to check your application status,1239276
Ouvrir une session dans votre compte sécurisé d’IRCC,1024309
My application,924755
Comprehensive Ranking System (CRS) tool: skilled immigrants (Express Entry),691444
Immigration et citoyenneté,594773
Create an Express Entry profile: Rounds of invitations,588983


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,4499673
Immigration and citizenship,,4499673
Immigration and citizenship,Activity Map Link,3441416
Immigration and citizenship,Sign in to your IRCC account,915500
Immigration and citizenship,My application,605172
Immigration and citizenship,IRCC sign in,425585
Immigration and citizenship,Sign-in Click,383593
Immigration and citizenship,Visit,134253
Immigration and citizenship,Immigrate,128787
Immigration and citizenship,Work,105800
Immigration and citizenship,Search,80427
Immigration and citizenship,How to check your application status,74112
Immigration and citizenship,Study,71267


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,682513
Visit Canada,,682513
Visit Canada,Activity Map Link,546572
Visit Canada,Apply for a visitor visa,230908
Visit Canada,Sign in to your IRCC account,51796
Visit Canada,Find out if you need a visa or eTA,40679
Visit Canada,Apply for an Electronic Travel Authorization (eTA),38343
Visit Canada,Stay in Canada longer,25145
Visit Canada,Visitor visas for workers and students,18777
Visit Canada,Check your application status,14811
Visit Canada,Check processing times,14389
Visit Canada,Solicitar una visa de visitante,8721
Visit Canada,Visit your children or grandchildren,8022


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,217889
Get a work permit,,217889
Get a work permit,Activity Map Link,174888
Get a work permit,Temporary workers,34193
Get a work permit,Find out if you need a work permit,23123
Get a work permit,Create an account or sign in,15409
Get a work permit,Check processing times,12871
Get a work permit,Caregivers,9113
Get a work permit,Outbound Link - https://www.jobbank.gc.ca/findajob/foreign-candidates,8380
Get a work permit,Agricultural workers,6874
Get a work permit,Open work permit for family members,6569
Get a work permit,Work and travel in Canada with International Experience Canada,6322
Get a work permit,Open work permit for vulnerable foreign workers,3986


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,489427
Immigrate to Canada,,489427
Immigrate to Canada,Activity Map Link,426268
Immigrate to Canada,Express Entry,99888
Immigrate to Canada,Family sponsorship,36109
Immigrate to Canada,Provincial nominees,32828
Immigrate to Canada,Sign in to your IRCC secure account,27362
Immigrate to Canada,Caregivers,23711
Immigrate to Canada,Temporary resident to permanent resident pathway,11898
Immigrate to Canada,Explore immigration programs,11551
Immigrate to Canada,Atlantic Immigration Program,11357
Immigrate to Canada,Quebec-selected skilled workers,10303
Immigrate to Canada,Start-up visa,9971


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,191274
Study in Canada as an international student,,191274
Study in Canada as an international student,Activity Map Link,153225
Study in Canada as an international student,Extend your study permit or restore your status,24158
Study in Canada as an international student,Get a study permit,23780
Study in Canada as an international student,Sign in to your study permit account,22918
Study in Canada as an international student,Find out if you need a study permit,10273
Study in Canada as an international student,"Choosing a school, college or university",8066
Study in Canada as an international student,Find a school (designated learning institution),6833
Study in Canada as an international student,Work while studying,6730
Study in Canada as an international student,Stay and work in Canada after you graduate,5319
Study in Canada as an international student,Student Direct Stream,4264
Study in Canada as an international student,Get a post-graduation work permit,3802


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,1099309
Immigration et citoyenneté,,1099309
Immigration et citoyenneté,Activity Map Link,848047
Immigration et citoyenneté,Se connecter à son compte IRCC,204491
Immigration et citoyenneté,Sign-in Click,113136
Immigration et citoyenneté,Ma demande,79183
Immigration et citoyenneté,Se connecter à IRCC,75077
Immigration et citoyenneté,Immigrer,65142
Immigration et citoyenneté,Se connecter,52578
Immigration et citoyenneté,Travailler,23605
Immigration et citoyenneté,Étudier,21934
Immigration et citoyenneté,Visiter,19816
Immigration et citoyenneté,Comment vérifier l’état de sa demande,18268


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,122615
Visiter le Canada,,122615
Visiter le Canada,Activity Map Link,90543
Visiter le Canada,Demander un visa de visiteur,33388
Visiter le Canada,Vérifier si vous avez besoin d’un visa ou d'une AVE,10117
Visiter le Canada,Se connecter à votre compte d'IRCC,9858
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),8749
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,3508
Visiter le Canada,Vérifier l’état de votre demande,2884
Visiter le Canada,Vérifier les délais de traitement,2765
Visiter le Canada,Prolonger votre séjour au Canada,2237
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1410
Visiter le Canada,Solicitar una visa de visitante,1321


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,210030
Immigrer au Canada,,210030
Immigrer au Canada,Activity Map Link,176109
Immigrer au Canada,Entrée express,38774
Immigrer au Canada,Se connecter à votre compte sécurisé d’IRCC,19461
Immigrer au Canada,Programme d’immigration au Canada atlantique,17741
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,12366
Immigrer au Canada,Immigration francophone,9037
Immigrer au Canada,Candidats des provinces,8592
Immigrer au Canada,Parrainage d’un membre de la famille,5480
Immigrer au Canada,Outbound Link - https://prson-srpel.apps.cic.gc.ca/fr/connexion,4613
Immigrer au Canada,EN,3869
Immigrer au Canada,Immigration et citoyenneté,3656


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,56401
Obtenir un permis de travail,,56401
Obtenir un permis de travail,Activity Map Link,42808
Obtenir un permis de travail,Ouvrir une session ou créer un compte,8173
Obtenir un permis de travail,Déterminer si vous avez besoin d’un permis de travail,5697
Obtenir un permis de travail,Travailleurs temporaires,5434
Obtenir un permis de travail,Permis de travail ouvert pour les membres de votre famille,2162
Obtenir un permis de travail,Outbound Link - https://www.guichetemplois.gc.ca/trouverunemploi/immigrants,1852
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1646
Obtenir un permis de travail,Vérifier les délais de traitement,1616
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,1468
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,1444
Obtenir un permis de travail,Explorer les programmes d’immigration,1220


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,86133
Étudier au Canada à titre d’étudiant étranger,,86133
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,61640
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,15334
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),7506
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,6525
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",5054
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,4366
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,3170
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1869
Étudier au Canada à titre d’étudiant étranger,Recherche,1424
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1380
Étudier au Canada à titre d’étudiant étranger,Navigation Tracking,1327


#=================================================================
# Site searches (don't include for now)
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Top searches from IRCC content
##############################################
,IRCC prev pages (E/F)
,Site Search (e50)
Phrase - Site Search (v50),11359
Unspecified,1947
V[REDACTED/CAVIARDÉ],65
webform,56
GCKEY,53
Work permit,51
ircc,49
reduce file size,45
express entry,38
Entrepreneur immigration,35
visa,34


##############################################
# Top searches leading to IRCC content
##############################################
,IRCC search destination URLs (E/F)
,Site Search Result Click (e51)
Phrase - Site Search (v50),326447
Unspecified,15665
ETA,6171
GCKEY,5870
webform,4681
Work permit,3963
express entry,3834
Web form,3481
Processing time,3437
passport,3253
Pgwp,2553


#=================================================================
# Task success (last quarter)
# Report suite: GC
"# Date: Apr 1, 2024 - Jun 30, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
"# Overall scores for task success, ease, and satisfaction remain stable compared to last month."
#=================================================================


##############################################
# Key metric summary Data (from Satisfaction (vs. prev month) (2))
##############################################
,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,42641,47319
All Visits,42641,47319


##############################################
# Key metric summary Data (from Task success (vs. prev month) (3))
##############################################
,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5788091273656809,0.5927428728417761
All Visits,0.5788091273656809,0.5927428728417761


##############################################
# Key metric summary Data (from Task success (vs. prev month) (2))
##############################################
,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5985788325789733,0.6032671865424036
All Visits,0.5985788325789733,0.6032671865424036


##############################################
# Key metric summary Data
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.7525855397387491,0.7733257253957184
All Visits,0.7525855397387491,0.7733257253957184


##############################################
# Highest-performing tasks
"# The following 3 tasks got task success scores above 80%: Check processing times, Apply for a work permit, and Apply for an eTA."
"# "
"# (Insight for worst tasks) The program content for PR cards clearly needs improvement as the PR card task has the lowest scores in all 3 areas: task success, ease, and satisfaction."
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7525855397387491,,,42641
Check processing times,0.8293075684380032,0.7278582930756844,0.5668276972624798,1242
Apply for an Electronic Travel Authorization (eTA),0.8157650695517774,0.6534775888717156,0.6216383307573415,3235
Apply for a work permit,0.794625275107147,0.592262249507703,0.5942314375072396,8633
Apply for a study permit,0.7732754462132175,0.5957549445248432,0.6483357452966715,2073
Apply for Canadian citizenship,0.7688802083333334,0.6373697916666666,0.6412760416666666,1536
Apply for a visitor visa to Canada,0.7655872402126631,0.5923956822941839,0.5943289834058322,6207
Apply for a new Canadian passport,0.7647058823529411,0.6384083044982699,0.5865051903114187,578
Renew a Canadian passport,0.7617079889807162,0.6510560146923783,0.6014692378328742,2178
Check your application status,0.7567893783946892,0.6041038020519011,0.5402836451418226,6628
Immigrate through Express Entry,0.7454545454545455,0.6318181818181818,0.6363636363636364,2640
Immigrate as a provincial nominee,0.702865761689291,0.6153846153846154,0.6138763197586727,663
Sponsor your family members to immigrate to Canada,0.6475644699140402,0.5515759312320917,0.5214899713467048,698
IRCC accounts - sign in and register,0.6391242937853108,0.4533898305084746,0.501412429378531,1416
"Contact Immigration, Refugees and Citizenship Canada",0.6039800995024875,0.5054726368159204,0.5074626865671642,1005
Check the status of a passport application,0.599721059972106,0.6596931659693166,0.37517433751743373,717
"Get, renew or replace a permanent resident card",0.5069686411149826,0.3867595818815331,0.4181184668989547,574
Apply for a start-up visa,0,1,1,6
Immigrate as a Quebec-selected skilled worker,0,1,0,1
Immigrate as a self-employed person,0,0.7142857142857143,1,7
Find a designated learning institution,0,0.691358024691358,0.6604938271604939,162
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.6595744680851063,0.7127659574468085,94
Find your National Occupational Classification (NOC),0,0.6273584905660378,0.6084905660377359,212
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.6182965299684543,0.5867507886435331,317
Apply through the Post-graduation work permit program,0,0.6,0.8,5
Work in Canada after my studies,0,0.6,0.7,10


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Sep 1, 2023 - Aug 31, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7640989360833719,0.6067045794672253,0.589714565590052,183755
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2023-11-01,0.7711298286378159,0.6163955852454255,0.5988963113563752,13772
2023-10-01,0.7681352459016394,0.6188524590163934,0.6036372950819672,19520
2023-09-01,0.7591074681238615,0.6074175268164339,0.5945658773527626,19764


#=================================================================
# Pages leading to Contact & Help Centre
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us
"# The pages with the highest % of visits clicking on the Contact Us link in the footer are the Passport Help Centre and the Client Support Centre services page. "
# (Note that the Contact Us link from the Passport Help Centre is contextualized and sends users to the Contact the Passport Program page.)
"# "
# Footnotes:
# Pages with less than 1K visits in a month are excluded.
"# Main ""Contact IRCC"" page is excluded."
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.003366112932548215
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.1061052440737887
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.06539173349784085
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.0592881272011436
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.05718954248366013
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre/general.html,0.04103682662067566


##############################################
# Pages leading to Help Centre
"# The pages with the highest % of visits clicking on the Help Centre link in the footer are the Contact IRCC pages. The content on the Contact IRCC pages is possibly not what users are hoping for (they're likely hoping for a phone number to call), leading them to look for help elsewhere, such as the ""Help Centre"", which has a promising name, but this ultimately causes them to end up in a loop."
"# "
# Footnotes:
# Help Centre link in footer is contextualized.
# Pages with less than 1K visits in a month are excluded.
"# Help Centre content is excluded (filtered out URLs with ""helpcentre"" and ""centre-aide"")."
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001185978846789057
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.024556665551359876
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.0173705640012528
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.015274441372433487
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.014486619442736326
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.013827160493827161


#=================================================================
# Top news & web notices
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
"# 2 of the top 5 news releases, as well as the top 2 web notices, were related to international students."
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page Title (v11),267452
"Canada announces new pilot programs to support caregivers and Canadian families, intends to make the caregivers program permanent",80858
Canada to introduce new rules around off-campus work hours for international students,54962
"Canada to stabilize growth and decrease number of new international student permits issued to approximately 360,000 for 2024",32536
Enhancing the vitality of Francophone communities by welcoming French-speaking international students and immigrants,20200
Canada improves fairness for applicants by ending post-graduation work permit “flagpoling”,11687


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page Title (v11),322663
Canada ends temporary public policy allowing visitors to apply for work permits from within the country,237806
Visitors can continue to apply for work permits inside Canada with temporary policy extended by 2 years,23064
Notice – Supplementary Information for the 2024-2026 Immigration Levels Plan,8944
Additional information about International Student Program reforms,7262
Extended work and study permit measures for Ukrainians in Canada,7015


#=================================================================
# Top special measures content
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Freeform table
# The most popular content is the immigration measures for Ukraine.
##############################################
,IRCC crisis content (E/F)
,Visits
Page Title (v11),176778
Immigration measures and support for Ukrainians and their families,63478
"Situation in Iran: Temporary immigration, passport and citizenship measures",31412
Canada’s response to the situation in Afghanistan,20985
"Canadians, permanent residents and their immediate family members in Lebanon – Documents to travel to Canada",17639
"Conflict in Sudan: Temporary immigration, passport and citizenship measures",15858


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.006898131150339012,0.005547287122321685
2024-08-01,0.006340306468183706,0.007019373983832274
2024-08-02,0.011602015131790058,0.005693443363924187
2024-08-03,0.011522600468990054,0.005283100595489361
2024-08-04,0.010931984370065423,0.005258959404811707
2024-08-05,0.007936007896629757,0.005136010195864986
2024-08-06,0.0068430888693608825,0.00621995861849435
2024-08-07,0.006431012916689443,0.0067086419098846065
2024-08-08,0.0059408760073366845,0.005042501794872812
