"Contact Immigration, Refugees and Citizenship Canada",0.5907928388746803,0.47570332480818417,0.5191815856777494,391
Solicitar una visa de visitante a Canadá,0,1,1,1
Apply through the Post-graduation work permit program,0,1,0.6666666666666666,3
Immigrate to Canada,0,1,0.6666666666666666,3
Check the status of a passport application,0,0.7567567567567568,0.39768339768339767,259
Hire a foreign worker,0,0.75,0.625,32
Immigrate as a provincial nominee,0,0.701067615658363,0.6476868327402135,281
Find a designated learning institution,0,0.6804123711340206,0.6701030927835051,97
Find your National Occupational Classification (NOC),0,0.6707317073170732,0.7317073170731707,82
Other - Reason for my visit is not in this list,0,0.6351351351351351,0.6351351351351351,74
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.6275862068965518,0.6206896551724138,145
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.625,0.6875,32
Visa and immigration services,0,0.625,0.5,8
Apply to work and travel abroad with International Experience Canada (IEC) as a Canadian,0,0.6176470588235294,0.6617647058823529,68
Find a visa application centre,0,0.5909090909090909,0.5454545454545454,66


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Dec 1, 2023 - Nov 30, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7653906128625763,0.6081672813897152,0.5874297288121939,173791
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002927338822175646
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.08405713875529394
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.07701786814540973
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.056833558863328824
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.052902765023977144
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.034394250513347026


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001027647820894437
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.02515150168170571
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.020438683948155532
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.01709314575050124
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013741447330804856
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.012920824061445697


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),446174
www.canada.ca/en/immigration-refugees-citizenship/news/2024/11/new-international-student-program-regulations-take-effect.html,200217
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/government-of-canada-reduces-immigration.html,67348
www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/strengthening-temporary-residence-programs-for-sustainable-volumes.html,59881
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,32791
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-to-stabilize-growth-and-decrease-number-of-new-international-student-permits-issued-to-approximately-360000-for-2024.html,14916


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),242849
www.canada.ca/en/immigration-refugees-citizenship/news/notices/end-student-direct-stream-nigeria-student-express.html,91220
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,52748
www.canada.ca/en/immigration-refugees-citizenship/news/notices/temporary-pause-intake-refugee-sponsorship-applications-groups-five-community-sponsors.html,30955
www.canada.ca/en/immigration-refugees-citizenship/news/notices/ends-tpp-allowing-visitors-apply-work-permits-within-country.html,20019
www.canada.ca/en/immigration-refugees-citizenship/news/notices/launch-provincial-nominee-program-territorial-nominee-program-client-survey.html,12349


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),143424
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,39862
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,22758
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,19872
www.canada.ca/en/immigration-refugees-citizenship/services/lebanon-2023.html,19855
www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan.html,16013


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.006533423826306698,0.006424099099188696
2024-11-01,0.00780920250759372,0.006988406474638109
2024-11-02,0.008757729789231715,0.0071255923397768465
2024-11-03,0.009097186948903943,0.007189167088509014
2024-11-04,0.007210373911667707,0.005550847196770864
2024-11-05,0.006334343156155329,0.006641565316969492
2024-11-06,0.006118145850530358,0.007674603754037206
2024-11-07,0.006637969140252225,0.005888584720723694
2024-11-08,0.005973317376216514,0.0055429376243591455
2024-11-09,0.0068494954216010906,0.005881368648893735
2024-11-10,0.007695958774071061,0.005763551434156964
2024-11-11,0.0067806142763468255,0.0061949455095960245
2024-11-12,0.006161015688731245,0.007860716429857915
2024-11-13,0.006102899463525544,0.008374009602197677
2024-11-14,0.006149526596702531,0.00689351693077199
2024-11-15,0.005226230169385145,0.005932960015580326
2024-11-16,0.006616952910506578,0.006135519254585127
2024-11-17,0.007592075667992761,0.0060066244060984235
2024-11-18,0.0060358046837107006,0.006435668980713807
2024-11-19,0.005933058240789746,0.0072677797103307875
2024-11-20,0.005659721455204142,0.007357542885568946
2024-11-21,0.0064267850201665064,0.0059631335080666415
2024-11-22,0.006195300285044003,0.00570579440365061
2024-11-23,0.007350198519599148,0.005681951475852879
2024-11-24,0.008137649639455471,0.0063091715275063655
2024-11-25,0.006116971071420259,0.005721191650236479
2024-11-26,0.006022423811038249,0.006615543624264994
2024-11-27,0.005853094090374103,0.00703215938278612
2024-11-28,0.00574565560377194,0.005917979264190685
2024-11-29,0.005865413249908665,0.005999533233870603
2024-11-30,0.007502927921403416,0.008206505895716684


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Nov 1, 2024 - Nov 30, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),168787
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,24166
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,16841
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec.html,14383
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,14231
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico.html,13371


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),5946
ircc-ircc-visa-23-24,1201
ircc-ircc-biometrics-biometrie-24-25,1133
ircc-ircc-expressentry-23-24,681
ircc-ircc-ivr-rvi-24-25,646
ircc-ircc-passport-tips-2023,563


