#=================================================================
# Traffic
# Report suite: GC
Search Engines,Referring Domain,12764654
Search Engines,google.com,10816411
Search Engines,bing.com,695267
Search Engines,google.ca,640178
Search Engines,yahoo.com,190748
Search Engines,google.co.in,86577
Typed/Bookmarked,,7647936
Other Web Sites,,2569765
Social Networks,,268382
Social Networks,Referring Domain,268382
Social Networks,facebook.com,121301
Social Networks,youtube.com,70745
Social Networks,t.co,24391
Social Networks,instagram.com,16416
Social Networks,reddit.com,14361
Hard Drive,,21


#=================================================================
# Top content
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page Title (v11),26073401
Sign in to your IRCC secure account,5252098
Immigration and citizenship,2487572
"Sign in: Immigration, Refugees and Citizenship Canada accounts",1900362
Check processing times,1442075
How to check your application status,1222785
My application,1048624
Ouvrir une session dans votre compte sécurisé d’IRCC,1032245
Create an Express Entry profile: Rounds of invitations,804706
Comprehensive Ranking System (CRS) tool: skilled immigrants (Express Entry),672320
"Immigration, Refugees and Citizenship Canada",574460


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3337663
Immigration and citizenship,,3337663
Immigration and citizenship,Activity Map Link,2991927
Immigration and citizenship,Sign in to your IRCC account,946027
Immigration and citizenship,My application,622513
Immigration and citizenship,IRCC sign in,179779
Immigration and citizenship,Sign-in Click,163509
Immigration and citizenship,Visit,143346
Immigration and citizenship,Immigrate,125431
Immigration and citizenship,Work,88376
Immigration and citizenship,How to check your application status,78715
Immigration and citizenship,Study,75725
Immigration and citizenship,Search,75318


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,735271
Visit Canada,,735271
Visit Canada,Activity Map Link,600799
Visit Canada,Apply for a visitor visa,262415
Visit Canada,Sign in to your IRCC account,50279
Visit Canada,Apply for an Electronic Travel Authorization (eTA),45558
Visit Canada,Find out if you need a visa or eTA,42177
Visit Canada,Stay in Canada longer,24355
Visit Canada,Visitor visas for workers and students,20419
Visit Canada,Check your application status,14910
Visit Canada,Check processing times,14535
Visit Canada,Solicitar una visa de visitante,9117
Visit Canada,Visit your children or grandchildren,8698


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,218179
Get a work permit,,218179
Get a work permit,Activity Map Link,175750
Get a work permit,Temporary workers,29729
Get a work permit,Find out if you need a work permit,24294
Get a work permit,Create an account or sign in,14174
Get a work permit,Check processing times,13873
Get a work permit,Caregivers,10890
Get a work permit,Outbound Link - https://www.jobbank.gc.ca/findajob/foreign-candidates,8730
Get a work permit,Agricultural workers,7359
Get a work permit,Open work permit for family members,6992
Get a work permit,Work and travel in Canada with International Experience Canada,6670
Get a work permit,Open work permit for vulnerable foreign workers,4378


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,571609
Immigrate to Canada,,571609
Immigrate to Canada,Activity Map Link,492272
Immigrate to Canada,Express Entry,117699
Immigrate to Canada,Family sponsorship,42013
Immigrate to Canada,Sign in to your IRCC secure account,35223
Immigrate to Canada,Provincial nominees,34083
Immigrate to Canada,Caregivers,28370
Immigrate to Canada,Explore immigration programs,18689
Immigrate to Canada,Temporary resident to permanent resident pathway,14202
Immigrate to Canada,Atlantic Immigration Program,12194
Immigrate to Canada,Quebec-selected skilled workers,11639
Immigrate to Canada,Start-up visa,11418


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,205606
Study in Canada as an international student,,205606
Study in Canada as an international student,Activity Map Link,165603
Study in Canada as an international student,Extend your study permit or restore your status,28641
Study in Canada as an international student,Get a study permit,28613
Study in Canada as an international student,Sign in to your study permit account,25548
Study in Canada as an international student,Find out if you need a study permit,11149
Study in Canada as an international student,"Choosing a school, college or university",8450
Study in Canada as an international student,Find a school (designated learning institution),7200
Study in Canada as an international student,Student Direct Stream,5237
Study in Canada as an international student,Work while studying,4962
Study in Canada as an international student,Stay and work in Canada after you graduate,4483
Study in Canada as an international student,Get a post-graduation work permit,3494


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,935473
Immigration et citoyenneté,,935473
Immigration et citoyenneté,Activity Map Link,675474
Immigration et citoyenneté,Se connecter à son compte IRCC,221365
Immigration et citoyenneté,Ma demande,86920
Immigration et citoyenneté,Immigrer,49233
Immigration et citoyenneté,Sign-in Click,46965
Immigration et citoyenneté,Se connecter à IRCC,31861
Immigration et citoyenneté,Se connecter,20862
Immigration et citoyenneté,Visiter,20668
Immigration et citoyenneté,Travailler,19863
Immigration et citoyenneté,Comment vérifier l’état de sa demande,18539
Immigration et citoyenneté,Étudier,17052


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,126517
Visiter le Canada,,126517
Visiter le Canada,Activity Map Link,94432
Visiter le Canada,Demander un visa de visiteur,35714
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),10088
Visiter le Canada,Vérifier si vous avez besoin d’un visa ou d'une AVE,9999
Visiter le Canada,Se connecter à votre compte d'IRCC,9856
Visiter le Canada,vérifier l’état de votre demande,3174
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,3128
Visiter le Canada,Vérifier les délais de traitement,2871
Visiter le Canada,Prolonger votre séjour au Canada,1814
Visiter le Canada,Solicitar una visa de visitante,1436
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1357


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,189505
Immigrer au Canada,,189505
Immigrer au Canada,Activity Map Link,155632
Immigrer au Canada,Entrée express,31523
Immigrer au Canada,Se connecter à votre compte sécurisé d’IRCC,22595
Immigrer au Canada,Candidats des provinces,12131
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,11560
Immigrer au Canada,Programme d’immigration au Canada atlantique,9409
Immigrer au Canada,Immigration francophone,7899
Immigrer au Canada,Parrainage d’un membre de la famille,5564
Immigrer au Canada,Outbound Link - https://prson-srpel.apps.cic.gc.ca/fr/connexion,5124
Immigrer au Canada,Immigration et citoyenneté,3937
Immigrer au Canada,Explorer les programmes d’immigration,3543


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,48176
Obtenir un permis de travail,,48176
Obtenir un permis de travail,Activity Map Link,36769
Obtenir un permis de travail,Ouvrir une session ou créer un compte,7137
Obtenir un permis de travail,Déterminer si vous avez besoin d’un permis de travail,5181
Obtenir un permis de travail,Travailleurs temporaires,4770
Obtenir un permis de travail,Permis de travail ouvert pour les membres de votre famille,1874
Obtenir un permis de travail,Vérifier les délais de traitement,1489
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1485
Obtenir un permis de travail,Outbound Link - https://www.guichetemplois.gc.ca/trouverunemploi/immigrants,1456
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,1199
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,1180
Obtenir un permis de travail,Explorer les programmes d’immigration,1060


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,61665
Étudier au Canada à titre d’étudiant étranger,,61665
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,44345
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,12713
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,6237
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),4023
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,3143
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,3123
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",2972
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1136
Étudier au Canada à titre d’étudiant étranger,Navigation Tracking,903
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,879
Étudier au Canada à titre d’étudiant étranger,Recherche,859


#=================================================================
# Site searches (don't include for now)
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
#=================================================================


##############################################
# Top searches from IRCC content
##############################################
,IRCC prev pages (E/F)
,Site Search (e50)
Phrase - Site Search (v50),590601
blank search phrase,18005
Unspecified,10040
eta,5954
gckey,5272
webform,4654
web form,3690
reduce file size,3522
Ave,3060
express entry,2942
add multiple files,2934


##############################################
# Top searches leading to IRCC content
##############################################
,IRCC search destination URLs (E/F)
,Site Search Result Click (e51)
Phrase - Site Search (v50),338715
blank search phrase,10199
eta,7807
Unspecified,7242
gckey,5235
webform,4981
web form,3913
processing time,3697
Passport,3217
express entry,3144
work permit,2151


#=================================================================
# Task success (last quarter)
# Report suite: GC
"# Date: Apr 1, 2024 - Jun 30, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
"# Overall scores for task success, ease, and satisfaction remain stable compared to last month."
#=================================================================


##############################################
# Key metric summary Data (from Satisfaction (vs. prev month) (2))
##############################################
,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,42641,47319
All Visits,42641,47319


##############################################
# Key metric summary Data (from Task success (vs. prev month) (3))
##############################################
,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5788091273656809,0.5927428728417761
All Visits,0.5788091273656809,0.5927428728417761


##############################################
# Key metric summary Data (from Task success (vs. prev month) (2))
##############################################
,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5985788325789733,0.6032671865424036
All Visits,0.5985788325789733,0.6032671865424036


##############################################
# Key metric summary Data
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.7525855397387491,0.7733257253957184
All Visits,0.7525855397387491,0.7733257253957184


##############################################
# Highest-performing tasks
"# The following 3 tasks got task success scores above 80%: Check processing times, Apply for a work permit, and Apply for an eTA."
"# "
"# (Insight for worst tasks) The program content for PR cards clearly needs improvement as the PR card task has the lowest scores in all 3 areas: task success, ease, and satisfaction."
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7525855397387491,,,42641
Check processing times,0.8293075684380032,0.7278582930756844,0.5668276972624798,1242
Apply for an Electronic Travel Authorization (eTA),0.8157650695517774,0.6534775888717156,0.6216383307573415,3235
Apply for a work permit,0.794625275107147,0.592262249507703,0.5942314375072396,8633
Apply for a study permit,0.7732754462132175,0.5957549445248432,0.6483357452966715,2073
Apply for Canadian citizenship,0.7688802083333334,0.6373697916666666,0.6412760416666666,1536
Apply for a visitor visa to Canada,0.7655872402126631,0.5923956822941839,0.5943289834058322,6207
Apply for a new Canadian passport,0.7647058823529411,0.6384083044982699,0.5865051903114187,578
Renew a Canadian passport,0.7617079889807162,0.6510560146923783,0.6014692378328742,2178
Check your application status,0.7567893783946892,0.6041038020519011,0.5402836451418226,6628
Immigrate through Express Entry,0.7454545454545455,0.6318181818181818,0.6363636363636364,2640
Immigrate as a provincial nominee,0.702865761689291,0.6153846153846154,0.6138763197586727,663
Sponsor your family members to immigrate to Canada,0.6475644699140402,0.5515759312320917,0.5214899713467048,698
IRCC accounts - sign in and register,0.6391242937853108,0.4533898305084746,0.501412429378531,1416
"Contact Immigration, Refugees and Citizenship Canada",0.6039800995024875,0.5054726368159204,0.5074626865671642,1005
Check the status of a passport application,0.599721059972106,0.6596931659693166,0.37517433751743373,717
"Get, renew or replace a permanent resident card",0.5069686411149826,0.3867595818815331,0.4181184668989547,574
Apply for a start-up visa,0,1,1,6
Immigrate as a Quebec-selected skilled worker,0,1,0,1
Immigrate as a self-employed person,0,0.7142857142857143,1,7
Find a designated learning institution,0,0.691358024691358,0.6604938271604939,162
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.6595744680851063,0.7127659574468085,94
Find your National Occupational Classification (NOC),0,0.6273584905660378,0.6084905660377359,212
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.6182965299684543,0.5867507886435331,317
Apply through the Post-graduation work permit program,0,0.6,0.8,5
Work in Canada after my studies,0,0.6,0.7,10


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Aug 1, 2023 - Jul 31, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7643121058331387,0.6081689423056506,0.5911441190835156,188372
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2023-11-01,0.7711298286378159,0.6163955852454255,0.5988963113563752,13772
2023-10-01,0.7681352459016394,0.6188524590163934,0.6036372950819672,19520
2023-09-01,0.7591074681238615,0.6074175268164339,0.5945658773527626,19764
2023-08-01,0.7545584921122721,0.6135525507068224,0.5951649252202418,19524


#=================================================================
# Pages leading to Contact & Help Centre
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us
"# The pages with the highest % of visits clicking on the Contact Us link in the footer are the Passport Help Centre and the Client Support Centre services page. "
# (Note that the Contact Us link from the Passport Help Centre is contextualized and sends users to the Contact the Passport Program page.)
"# "
# Footnotes:
# Pages with less than 1K visits in a month are excluded.
"# Main ""Contact IRCC"" page is excluded."
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.003324496821243064
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.10634688966904658
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.06152433425160698
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.05686687156505019
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.051267257366577376
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre/general.html,0.046590075776093864


##############################################
# Pages leading to Help Centre
"# The pages with the highest % of visits clicking on the Help Centre link in the footer are the Contact IRCC pages. The content on the Contact IRCC pages is possibly not what users are hoping for (they're likely hoping for a phone number to call), leading them to look for help elsewhere, such as the ""Help Centre"", which has a promising name, but this ultimately causes them to end up in a loop."
"# "
# Footnotes:
# Help Centre link in footer is contextualized.
# Pages with less than 1K visits in a month are excluded.
"# Help Centre content is excluded (filtered out URLs with ""helpcentre"" and ""centre-aide"")."
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001153308510242989
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.02142579088054395
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.01599755451395965
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.015127388535031847
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013611106905479266
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.01345114591140389


#=================================================================
# Top news & web notices
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
"# 2 of the top 5 news releases, as well as the top 2 web notices, were related to international students."
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page Title (v11),256526
"Canada announces new pilot programs to support caregivers and Canadian families, intends to make the caregivers program permanent",96491
"Canada to stabilize growth and decrease number of new international student permits issued to approximately 360,000 for 2024",31529
Canada to introduce new rules around off-campus work hours for international students,18220
Canada improves fairness for applicants by ending post-graduation work permit “flagpoling”,14769
"Canada announces new immigration pilots to support rural and Francophone minority communities, will create a permanent program",13014


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page Title (v11),80426
Visitors can continue to apply for work permits inside Canada with temporary policy extended by 2 years,16846
Notice – Supplementary Information for the 2024-2026 Immigration Levels Plan,9605
Additional information about International Student Program reforms,8922
Streamlining immigration medical examination requirements for eligible applicants,6398
Online survey of refugee clients of the Resettlement Assistance Program,3505


#=================================================================
# Top special measures content
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
#=================================================================


##############################################
# Freeform table
# The most popular content is the immigration measures for Ukraine.
##############################################
,IRCC crisis content (E/F)
,Visits
Page Title (v11),145164
Immigration measures and support for Ukrainians and their families,38499
"Situation in Iran: Temporary immigration, passport and citizenship measures",28857
"Conflict in Sudan: Temporary immigration, passport and citizenship measures",21232
Canada’s response to the situation in Afghanistan,20572
"Crisis in Israel, the West Bank and the Gaza Strip",11556


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.005547392056212839,0.005817973839247642
2024-07-01,0.00701964334697277,0.0062666893049531545
2024-07-02,0.005693998699473497,0.007107513755099389
2024-07-03,0.005283545601039662,0.004805362444285172
2024-07-04,0.005259304529010771,0.005168261069995319
2024-07-05,0.005136297811193456,0.005257758029667678
2024-07-06,0.006220107116993084,0.005418542990614873
2024-07-07,0.00670886411362176,0.005365304441516913
2024-07-08,0.005042786831434065,0.006088904824560692
2024-07-09,0.00488586109793979,0.006449333127901446
2024-07-10,0.005025358515202012,0.005586286215017252
2024-07-11,0.004832079762112996,0.005161204684515508
2024-07-12,0.005822599904378182,0.005910768184852543
