Immigration and citizenship,Canadians,4852


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,553805
Visit Canada,,553805
Visit Canada,Activity Map Link,252305
Visit Canada,Apply for a visitor visa,173634
Visit Canada,Apply for an Electronic Travel Authorization (eTA),34565
Visit Canada,Stay in Canada longer,15931
Visit Canada,Visitor visas for workers and students,13238
Visit Canada,Visit your children or grandchildren,6961
Visit Canada,Transit through Canada,3478
Visit Canada,Visit Canada on business,3444
Visit Canada,Get border information for visitors,1054


##############################################
# Top 10 work doormats
##############################################
,,Activity Map Link Instances
Activity Map Page,,233062
Work in Canada,,233062
Work in Canada,Activity Map Link,98396
Work in Canada,Work permits for foreign nationals,24131
Work in Canada,Check if you need a work permit,22942
Work in Canada,Students and recent graduates,10849
Work in Canada,Work permits with special instructions,8917
Work in Canada,International Experience Canada (IEC),7577
Work in Canada,Extend your work permit,6576
Work in Canada,Work permits for permanent residence applicants,6414
Work in Canada,Work permits for Family members of foreign workers,3646
Work in Canada,Hire a permanent foreign worker,1853
Work in Canada,Hire a temporary foreign worker,1550


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,406929
Immigrate to Canada,,406929
Immigrate to Canada,Activity Map Link,262325
Immigrate to Canada,Express Entry,93084
Immigrate to Canada,Caregivers,35150
Immigrate to Canada,Family sponsorship,28967
Immigrate to Canada,Provincial nominees,28756
Immigrate to Canada,Rural and Francophone community immigration pilots,17932
Immigrate to Canada,Atlantic Immigration Program,10790
Immigrate to Canada,Refugees,10062
Immigrate to Canada,Start-up visa,8762
Immigrate to Canada,Quebec-selected skilled workers,6924
Immigrate to Canada,Francophone immigration,5167


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,151442
Study in Canada as an international student,,151442
Study in Canada as an international student,Activity Map Link,69927
Study in Canada as an international student,Get a study permit,24338
Study in Canada as an international student,Find out if you need a study permit,13586
Study in Canada as an international student,Extend your study permit or restore your status,12317
Study in Canada as an international student,"Choosing a school, college or university",5856
Study in Canada as an international student,Post graduation work permit (PGWP),4339
Study in Canada as an international student,Study in Canada as a minor child,2492
Study in Canada as an international student,Work while you study,2265
Study in Canada as an international student,Your study permit conditions,1803
Study in Canada as an international student,Learn about student life in Canada,557
Study in Canada as an international student,Get a visitor visa to return to Canada,538


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,812488
Immigration et citoyenneté,,812488
Immigration et citoyenneté,Activity Map Link,116541
Immigration et citoyenneté,Ma demande,37798
Immigration et citoyenneté,Immigrer,29794
Immigration et citoyenneté,Visiter,13446
Immigration et citoyenneté,Travailler,13110
Immigration et citoyenneté,Étudier,11302
Immigration et citoyenneté,Citoyenneté,4450
Immigration et citoyenneté,Carte et statut de résident permanent,2572
Immigration et citoyenneté,S’établir au Canada,1529
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1430
Immigration et citoyenneté,Canadiens,533


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,92300
Visiter le Canada,,92300
Visiter le Canada,Activity Map Link,35346
Visiter le Canada,Demander un visa de visiteur,23351
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),6501
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2106
Visiter le Canada,Prolonger votre séjour au Canada,1486
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1259
Visiter le Canada,Visiter le Canada pour affaires,367
Visiter le Canada,Transiter par le Canada,194
Visiter le Canada,Obtenir des renseignements sur le contrôle frontalier des visiteurs,82


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,100453
Immigrer au Canada,,100453
Immigrer au Canada,Activity Map Link,42216
Immigrer au Canada,Entrée express,20222
Immigrer au Canada,Candidats des provinces,6244
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,4495
Immigrer au Canada,Parrainage d’un membre de la famille,3882
Immigrer au Canada,Aides familiaux,2677
Immigrer au Canada,Programme d’immigration au Canada atlantique,2340
Immigrer au Canada,Réfugiés,1265
Immigrer au Canada,Visa pour démarrage d’entreprise,559
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,407
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,125


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,50183
Travailler au Canada,,50183
Travailler au Canada,Activity Map Link,16866
Travailler au Canada,Déterminer si vous avez besoin d’un permis de travail,3916
Travailler au Canada,Permis de travail pour les ressortissants étrangers,3639
Travailler au Canada,Expérience internationale Canada (EIC),1875
Travailler au Canada,Permis de travail pour les demandeurs de résidence permanente,1599
Travailler au Canada,Prolonger votre permis de travail,1423
Travailler au Canada,Étudiants et nouveaux diplômés,1209
Travailler au Canada,Permis de travail avec instructions spéciales,1028
Travailler au Canada,Membres de la famille des travailleurs étrangers,739
Travailler au Canada,Embaucher un travailleur étranger permanent,470
Travailler au Canada,Embaucher un travailleur étranger temporaire,353


##############################################
# Top 10 study doormats
##############################################
,,Activity Map Link Instances
Activity Map Page,,42021
Étudier au Canada à titre d’étudiant étranger,,42021
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,13880
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,3871
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,2995
Étudier au Canada à titre d’étudiant étranger,Étudier en tant que francophone,1495
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",1461
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,1432
Étudier au Canada à titre d’étudiant étranger,Permis de travail postdiplôme,476
Étudier au Canada à titre d’étudiant étranger,Travailler pendant vos études,471
Étudier au Canada à titre d’étudiant étranger,conditions de votre permis d’études,400
Étudier au Canada à titre d’étudiant étranger,Étudier au Canada à titre d’enfant mineur,364
Étudier au Canada à titre d’étudiant étranger,Voyager à l’extérieur du Canada pendant vos études,220


#=================================================================
# Task success
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Mar 1, 2025 - Mar 31, 2025",Survey Data - TSS - Institution (Sampling),"Prior month: Mar 1, 2025 - Mar 31, 2025",Survey Data - TSS - Institution (Sampling),"Mar 1, 2025 - Mar 31, 2025",Survey Data - TSS - Task (Sampling),"Mar 1, 2025 - Mar 31, 2025"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7755432383381566,0.7864767238930152,0.6341786432530534,0.6403668980072243,0.6186785696767548,0.6199115223832136,20387,24639
2025-04-01,0.7755432383381566,0.7864767238930152,0.6341786432530534,0.6403668980072243,0.6186785696767548,0.6199115223832136,20387,24639


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7755432383381566,,,20387
Apply for an Electronic Travel Authorization (eTA),0.8427835051546392,0.6762886597938145,0.6510309278350516,1940
Check processing times,0.8142857142857143,0.7178571428571429,0.5678571428571428,560
Apply for a work permit,0.810880829015544,0.6269430051813472,0.6308290155440415,3860
Apply for a visitor visa to Canada,0.8024207903168388,0.6237095051619793,0.6286934852260591,2809
Apply for a study permit,0.7745995423340961,0.5869565217391305,0.665903890160183,874
Immigrate through Express Entry,0.7731558513588463,0.6638935108153078,0.6838602329450915,1803
Apply for Canadian citizenship,0.7702297702297702,0.6653346653346653,0.6403596403596403,1001
Check your application status,0.7700892857142857,0.6484375,0.5613839285714286,2688
Immigrate as a provincial nominee,0.7494145199063232,0.6440281030444965,0.6182669789227166,427
Renew a Canadian passport,0.7220309810671256,0.6497418244406197,0.6058519793459552,1162
IRCC accounts - sign in and register,0.6804451510333863,0.5389507154213037,0.5739268680445151,629
"Contact Immigration, Refugees and Citizenship Canada",0.5930902111324377,0.5489443378119002,0.54510556621881,521
Immigrate to Canada,0,1,1,4
Apply for a permanent resident travel document,0,1,1,1
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.7931034482758621,0.696551724137931,145
Find a designated learning institution,0,0.7534246575342466,0.6164383561643836,73
Work in Canada after my studies,0,0.75,0.75,4
Apply for a visa when travelling outside Canada,0,0.7272727272727273,0.18181818181818182,11
Marriage outside of Canada,0,0.6666666666666666,0.6666666666666666,3
Check the status of a passport application,0,0.6545454545454545,0.5818181818181818,110
Find your National Occupational Classification (NOC),0,0.6442307692307693,0.5961538461538461,104
Apply for a new Canadian passport,0,0.6415770609318996,0.6738351254480287,279
Pay your fees online,0,0.6326530612244898,0.6326530612244898,49
Citizenship services,0,0.6176470588235294,0.6176470588235294,34
Sponsor your family members to immigrate to Canada,0,0.6170798898071626,0.5977961432506887,363


#=================================================================
# Task success
# Report suite: GC
"# Date: May 1, 2024 - Apr 30, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7755722999641191,0.6263891878961847,0.6028752541562014,209025
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828
2024-12-01,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300
2025-01-01,0.7888861926716816,0.6350400388255277,0.6132411227048451,24726
2025-02-01,0.7884659852934376,0.6423253017620126,0.6249826573555936,21623
2025-03-01,0.7864767238930152,0.6403668980072243,0.6199115223832136,24639
2025-04-01,0.7755432383381566,0.6341786432530534,0.6186785696767548,20387


#=================================================================
# Contact us & Help Centre
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002921121345338768
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.0916095890410959
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.07693809802772895
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.06065796046528224
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.055642738645025336
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.04504504504504504


##############################################
# Pages leading to Help Centre
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.0009973937420930965
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.022705572594178578
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.01646489104116223
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.014664953971312353
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.013932702418506835
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.013473930872876391


#=================================================================
# News
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
"# Segments: IRCC, Public Traffic"
#=================================================================


##############################################
# Top news products by type (E/F)
##############################################
,Visits
Segments,225700
News releases (E/F),168552
Backgrounders (E/F),30767
Web notices (E/F),14095
Statements (E/F),9064
Speeches (E/F),2516
Media advisories (E/F),706
Readouts (E/F),0


##############################################
# Top news products (EN)
##############################################
,IRCC news
,Visits
Page URL (v12),332303
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,30548
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,28856
www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-2025-parents-grandparents-program.html,28798
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,27607
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,24178
www.canada.ca/en/immigration-refugees-citizenship/news/video/save-time-send-complete-application.html,18584
www.canada.ca/en/immigration-refugees-citizenship/news/video/electronic-travel-authorization-what-you-need-know.html,16304
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/eligible-travellers-from-13more-countries-now-qualify-for-visa-free-travel-to-canada.html,12227
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/20252027-immigration-levels-plan.html,12075
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/government-of-canada-reduces-immigration.html,6512


##############################################
# Top news products (FR)
##############################################
,IRCC news (FR)
,Visits
Page URL (v12),69774
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/le-canada-lance-le-programme-pilote-dimmigration-dans-les-communautes-rurales-et-le-programme-pilote-dimmigration-dans-les-communautes-francophones.html,14405
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/autorisation-voyage-electronique-vous-devez-savoir.html,6897
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/02/le-canada-annonce-des-tirages-au-sort-par-categorie-pour-entree-express-2025-et-en-prevoit-dautres-pour-les-personnes-se-trouvant-au-canada-afin-de.html,5960
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/ne-gaspillez-temps-envoyez-demande-complete.html,4662
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/renseignements-supplementaires-niveaux-immigration-2025-2027.html,3667
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html,3581
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-canada-prend-de-nouvelles-mesures-en-matiere-dimmigration-afin-dappuyer-le-secteur-du-logement.html,3249
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/changements-apportes-permis-travail-ouverts-membres-famille-residents-temporaires.html,3045
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/10/plan-des-niveaux-dimmigration-2025-2027.html,2423
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-gouvernement-du-canada-investit-plus-de-93-millions-de-dollars-pour-soutenir-les-communautes-francophones-en-situation-minoritaire.html,2076


##############################################
# Top news releases
##############################################
,news releases
,IRCC news E/F
,Visits
Page URL (v12),132719
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,28856
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,24178
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/eligible-travellers-from-13more-countries-now-qualify-for-visa-free-travel-to-canada.html,12227
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/government-of-canada-reduces-immigration.html,6512
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-takes-action-to-support-housing-with-new-immigration-measures.html,6081


##############################################
# Top statements
##############################################
,statements
,IRCC news E/F
,Visits
Page URL (v12),8220
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-to-request-a-further-extension-to-maintain-first-generation-limit-to-canadian-citizenship-by-descent.html,6267
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-the-supreme-courts-decision-on-the-safe-third-country-agreement.html,784
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/strengthening-immigration-and-stopping-fraud.html,345
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-will-not-appeal-decision-that-strikes-down-first-generation-limit-to-canadian-citizenship-by-descent.html,284
www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/minister-miller-issues-statement-on-international-student-allocations-for-provinces-and-territories.html,195


##############################################
# Top web notices
##############################################
,IRCC web notices E/F
,Visits
Page URL (v12),141363
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,30548
www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-2025-parents-grandparents-program.html,28798
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,27607
www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,6093
www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,5733


#=================================================================
# Special measures
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
#=================================================================


##############################################
# Total traffic to special measures content
##############################################
,Visits
Segments,125789
Special measures content,125789


##############################################
# Top special measures content
##############################################
,Special measures content
,Visits
Page URL (v12),105990
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,25315
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,12964
www.canada.ca/fr/immigration-refugies-citoyennete/services/haiti-2024-fr.html,9725
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/ukraine-open-work-permit-march-31.html,9125
www.canada.ca/en/immigration-refugees-citizenship/services/israel-west-bank-gaza-2023.html,7728
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/situations-abroad.html,7341
www.canada.ca/fr/immigration-refugies-citoyennete/services/haiti-2024-fr/canada-rt-mesures.html,6116
www.canada.ca/en/immigration-refugees-citizenship/services/haiti-2024.html,5908
www.canada.ca/en/immigration-refugees-citizenship/services/israel-west-bank-gaza-2023/canada-tr-measures.html,4896
www.canada.ca/en/immigration-refugees-citizenship/services/lebanon-2023.html,4493


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to special measures,% of IRCC traffic to special measures
,% of IRCC traffic to special measures,Month before
Day,0.005899901757419341,0.007928604403087009
2025-04-01,0.006468983294457953,0.028903515691189444
2025-04-02,0.006484967674427296,0.013490263960199363
2025-04-03,0.006305251743280024,0.010276480727678824
2025-04-04,0.006161322002829567,0.008063913691353801
2025-04-05,0.007036091803898956,0.007213231322516905
2025-04-06,0.0077523899406591445,0.008192348843922087
2025-04-07,0.0063196325629378425,0.007370586587966653
2025-04-08,0.005765432140028142,0.00783405530992269
2025-04-09,0.005976550292097165,0.008340770180256623
2025-04-10,0.006037956803461128,0.006968397146884314
2025-04-11,0.005902692885334079,0.006793726110452089
2025-04-12,0.0067276947136695525,0.006660082418115596
2025-04-13,0.007260677825695003,0.006884295007647937
2025-04-14,0.005623574022301488,0.007023501467384688
2025-04-15,0.0053777678662689675,0.008116724998863659
2025-04-16,0.005443878871538263,0.008714750037176179
2025-04-17,0.00529758057229439,0.007001594723310082
2025-04-18,0.00608711943793911,0.006229980458913355
2025-04-19,0.006636280765724704,0.0058077007906905025
2025-04-20,0.006859012465568801,0.005863396802666477
2025-04-21,0.005949926985033064,0.0054905649644052925
2025-04-22,0.005415881642436179,0.007205099612585789
2025-04-23,0.005384601714644035,0.008054104669140864
2025-04-24,0.0051867520119546545,0.007014410061341284
2025-04-25,0.0052004327367386775,0.005885819779945279
2025-04-26,0.005710707781043305,0.00636550895462608
2025-04-27,0.006407647023574603,0.006516102336952204
2025-04-28,0.00479324653026184,0.00648400896858584
2025-04-29,0.004812032147590423,0.007718122640494806
2025-04-30,0.004861840325099111,0.008535917390553144


#=================================================================
# Campaigns
# Report suite: GC
"# Date: Apr 1, 2025 - Apr 30, 2025"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),123877
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,17052
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,14781
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec.html,9449
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,9148
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/ave-travail-visa-mexique-es.html,8828


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),29619
ircc-ircc-newcomer-services,16169
ircc-ircc-express-entry-24-25,2754
ircc-passportforms-formpasseports-24-25,2149
ircc-ircc-newcomer-services-24-25,1612
ircc-ircc-passport-tips-2023,1503


