#=================================================================
# Traffic
# Report suite: GC
Day,2733917.2,2672149.333333333
2024-06-01,1846131,2967333
2024-06-02,1945847,2921979
2024-06-03,4344520,2672905
2024-06-04,3869095,1939316
2024-06-05,3539687,2008009
2024-06-06,3046231,3325528
2024-06-07,2752080,3296791
2024-06-08,1990626,3310177
2024-06-09,1978887,2969060
2024-06-10,3191758,2571058
2024-06-11,3436974,1804815
2024-06-12,3174310,1770816
2024-06-13,3007804,3085644
2024-06-14,2650402,3277857
2024-06-15,1838322,3044425
2024-06-16,1725617,2848995
2024-06-17,2922270,2552363
2024-06-18,3043104,1794218
2024-06-19,3073991,1652246
2024-06-20,2997902,2355256
2024-06-21,2707507,3070805
2024-06-22,2005707,3085178
2024-06-23,2020496,3000384
2024-06-24,3054911,2647863
2024-06-25,3233190,1859245
2024-06-26,3105694,1849799
2024-06-27,3310014,3128651
2024-06-28,2580093,3196680
2024-06-29,1862729,3133893
2024-06-30,1761617,3023191


#=================================================================
# Mobile
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),24516929
mobile,12911100
desktop,11246355
tablet,359474


##############################################
# Top mobile pages
"# The pages with the most mobile traffic are mostly from campaigns (e.g. Before you apply, Claiming asylum, Welcoming women in Canada, Come to Canada)."
"# "
# Footnote: Pages with less than 1K visits in a month are excluded.
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.518449391795012
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.962485790071997
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html,0.909714889123548
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.9004576659038902
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/06/le-canada-ameliore-lequite-pour-les-demandeurs-en-mettant-fin-aux-allers-retours-a-la-frontiere-pour-les-permis-de-travail-postdiplome.html,0.8802090312206887
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/permanent-residents.html,0.86074177746676
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-ar.html,0.8529411764705882
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html,0.8527234769405959
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,0.8496563878859763
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.8455743879472694
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/transparence/comites/pacp-05-dec-2023/delais-traitement-demandes-parrainage-epoux-conjoints.html,0.8287037037037037


#=================================================================
# Traffic sources
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,21789691
Search Engines,,11685032
Search Engines,Referring Domain,11685032
Search Engines,google.com,9848003
Search Engines,bing.com,651960
Search Engines,google.ca,611036
Search Engines,yahoo.com,176995
Search Engines,google.co.in,77989
Typed/Bookmarked,,7419173
Other Web Sites,,2327511
Social Networks,,357922
Social Networks,Referring Domain,357922
Social Networks,facebook.com,189108
Social Networks,youtube.com,68369
Social Networks,t.co,45716
Social Networks,linkedin.com,16647
Social Networks,reddit.com,14048
Hard Drive,,53


#=================================================================
# Top content
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page Title (v11),24480329
Sign in to your IRCC secure account,5191209
Immigration and citizenship,2383247
Check processing times,1270975
My application,1087404
How to check your application status,1064000
"Sign in: Immigration, Refugees and Citizenship Canada accounts",1039597
Ouvrir une session dans votre compte sécurisé d’IRCC,999015
How to apply for a visitor visa,582808
"We’re sorry, something went wrong / Nous sommes désolés, un problème est survenu",579534
Client Application Status,570143


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,2845573
Immigration and citizenship,,2845573
Immigration and citizenship,Activity Map Link,2769356
Immigration and citizenship,Sign in to your IRCC account,769826
Immigration and citizenship,My application,718027
Immigration and citizenship,Sign in or create an IRCC secure account,215000
Immigration and citizenship,Visit,151144
Immigration and citizenship,Immigrate,120239
Immigration and citizenship,Work,89614
Immigration and citizenship,How to check your application status,79987
Immigration and citizenship,Study,76529
Immigration and citizenship,Search,76055
Immigration and citizenship,Check application processing times,44467


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,773783
Visit Canada,,773783
Visit Canada,Activity Map Link,630597
Visit Canada,Apply for a visitor visa,280304
Visit Canada,Sign in to your IRCC account,58603
Visit Canada,Apply for an Electronic Travel Authorization (eTA),49280
Visit Canada,Find out if you need a visa or eTA,43259
Visit Canada,Stay in Canada longer,21686
Visit Canada,Visitor visas for workers and students,19698
Visit Canada,Check your application status,16134
Visit Canada,Check processing times,13558
Visit Canada,Solicitar una visa de visitante,10363
Visit Canada,Visit your children or grandchildren,9343


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,201958
Get a work permit,,201958
Get a work permit,Activity Map Link,163533
Get a work permit,Temporary workers,29470
Get a work permit,Find out if you need a work permit,22180
Get a work permit,Create an account or sign in,14356
Get a work permit,Caregivers,12745
Get a work permit,Check processing times,11740
Get a work permit,Outbound Link - https://www.jobbank.gc.ca/findajob/foreign-candidates,7836
Get a work permit,Agricultural workers,6423
Get a work permit,Open work permit for family members,6123
Get a work permit,Work and travel in Canada with International Experience Canada,5928
Get a work permit,Open work permit for vulnerable foreign workers,3815


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,558654
Immigrate to Canada,,558654
Immigrate to Canada,Activity Map Link,475527
Immigrate to Canada,Express Entry,99132
Immigrate to Canada,Family sponsorship,43857
Immigrate to Canada,Caregivers,43585
Immigrate to Canada,Sign in to your IRCC secure account,41342
Immigrate to Canada,Provincial nominees,31599
Immigrate to Canada,Explore immigration programs,13326
Immigrate to Canada,Temporary resident to permanent resident pathway,12619
Immigrate to Canada,Search,11197
Immigrate to Canada,Atlantic Immigration Program,10652
Immigrate to Canada,Quebec-selected skilled workers,10323


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,208311
Study in Canada as an international student,,208311
Study in Canada as an international student,Activity Map Link,166336
Study in Canada as an international student,Get a study permit,31718
Study in Canada as an international student,Sign in to your study permit account,29388
Study in Canada as an international student,Extend your study permit or restore your status,26541
Study in Canada as an international student,Find out if you need a study permit,10756
Study in Canada as an international student,"Choosing a school, college or university",7325
Study in Canada as an international student,Find a school (designated learning institution),6564
Study in Canada as an international student,Student Direct Stream,5563
Study in Canada as an international student,Stay and work in Canada after you graduate,4841
Study in Canada as an international student,Work while studying,4787
Study in Canada as an international student,Get a post-graduation work permit,3885


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,844652
Immigration et citoyenneté,,844652
Immigration et citoyenneté,Activity Map Link,580198
Immigration et citoyenneté,Se connecter à son compte IRCC,181315
Immigration et citoyenneté,Ma demande,103281
Immigration et citoyenneté,Ouvrir une session dans votre compte sécurisé d’IRCC ou en créer un,56420
Immigration et citoyenneté,Immigrer,35078
Immigration et citoyenneté,Visiter,20445
Immigration et citoyenneté,Comment vérifier l’état de sa demande,18571
Immigration et citoyenneté,Travailler,17929
Immigration et citoyenneté,Étudier,17898
Immigration et citoyenneté,Trouver un formulaire de demande,11594
Immigration et citoyenneté,Recherche,11240


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,122951
Visiter le Canada,,122951
Visiter le Canada,Activity Map Link,91655
Visiter le Canada,Demander un visa de visiteur,34522
Visiter le Canada,Se connecter à votre compte d'IRCC,10092
Visiter le Canada,Vérifier si vous avez besoin d’un visa ou d'une AVE,9671
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),9605
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,3022
Visiter le Canada,Vérifier l’état de votre demande,2778
Visiter le Canada,Vérifier les délais de traitement,2748
Visiter le Canada,Prolonger votre séjour au Canada,1886
Visiter le Canada,Solicitar una visa de visitante,1578
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1360


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,176767
Immigrer au Canada,,176767
Immigrer au Canada,Activity Map Link,140137
Immigrer au Canada,Se connecter à votre compte sécurisé d’IRCC,26320
Immigrer au Canada,Entrée express,25169
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,9886
Immigrer au Canada,Programme d’immigration au Canada atlantique,7806
Immigrer au Canada,Immigration francophone,6955
Immigrer au Canada,Candidats des provinces,5698
Immigrer au Canada,Parrainage d’un membre de la famille,5087
Immigrer au Canada,Outbound Link - https://prson-srpel.apps.cic.gc.ca/fr/connexion,4593
Immigrer au Canada,Immigration et citoyenneté,4150
Immigrer au Canada,Recherche,3384


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,41300
Obtenir un permis de travail,,41300
Obtenir un permis de travail,Activity Map Link,31455
Obtenir un permis de travail,Ouvrir une session ou créer un compte,6192
Obtenir un permis de travail,Déterminer si vous avez besoin d’un permis de travail,4714
Obtenir un permis de travail,Travailleurs temporaires,4430
Obtenir un permis de travail,Permis de travail ouvert pour les membres de votre famille,1645
Obtenir un permis de travail,Vérifier les délais de traitement,1331
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1239
Obtenir un permis de travail,Outbound Link - https://www.guichetemplois.gc.ca/trouverunemploi/immigrants,1219
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,1086
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,968
Obtenir un permis de travail,Explorer les programmes d’immigration,905


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,60122
Étudier au Canada à titre d’étudiant étranger,,60122
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,43407
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,13343
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,7348
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,3088
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),3039
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,2936
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",2487
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1011
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,876
Étudier au Canada à titre d’étudiant étranger,Volet direct pour les études,797
Étudier au Canada à titre d’étudiant étranger,Recherche,781


#=================================================================
# Site searches (don't include for now)
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
#=================================================================


##############################################
# Top searches from IRCC content
##############################################
,IRCC prev pages (E/F)
,Site Search (e50)
Phrase - Site Search (v50),822160
Unspecified,19674
eta,7983
webform,6401
gckey,6081
add multiple files,5635
reduce file size,5610
caregiver,5330
web form,4889
PGWP,4390
AVE,3640


##############################################
# Top searches leading to IRCC content
##############################################
,IRCC search destination URLs (E/F)
,Site Search Result Click (e51)
Phrase - Site Search (v50),304850
eta,7195
Unspecified,6134
webform,4841
gckey,3976
web form,3906
processing time,3173
caregiver,2999
Express entry,2658
passport,2538
PGWP,2390


#=================================================================
# Task success (last quarter)
# Report suite: GC
"# Date: Apr 1, 2024 - Jun 30, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
"# Overall scores for task success, ease, and satisfaction remain stable compared to last month."
#=================================================================


##############################################
# Key metric summary Data (from Satisfaction (vs. prev month) (2))
##############################################
,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,42641,47319
All Visits,42641,47319


##############################################
# Key metric summary Data (from Task success (vs. prev month) (3))
##############################################
,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5788091273656809,0.5927428728417761
All Visits,0.5788091273656809,0.5927428728417761


##############################################
# Key metric summary Data (from Task success (vs. prev month) (2))
##############################################
,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.5985788325789733,0.6032671865424036
All Visits,0.5985788325789733,0.6032671865424036


##############################################
# Key metric summary Data
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit
,Survey Data - TSS - Institution (Sampling),Prior quarter to this date range
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
Segments,0.7525855397387491,0.7733257253957184
All Visits,0.7525855397387491,0.7733257253957184


##############################################
# Highest-performing tasks
"# The following 3 tasks got task success scores above 80%: Check processing times, Apply for a work permit, and Apply for an eTA."
"# "
"# (Insight for worst tasks) The program content for PR cards clearly needs improvement as the PR card task has the lowest scores in all 3 areas: task success, ease, and satisfaction."
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7525855397387491,,,42641
Check processing times,0.8293075684380032,0.7278582930756844,0.5668276972624798,1242
Apply for an Electronic Travel Authorization (eTA),0.8157650695517774,0.6534775888717156,0.6216383307573415,3235
Apply for a work permit,0.794625275107147,0.592262249507703,0.5942314375072396,8633
Apply for a study permit,0.7732754462132175,0.5957549445248432,0.6483357452966715,2073
Apply for Canadian citizenship,0.7688802083333334,0.6373697916666666,0.6412760416666666,1536
Apply for a visitor visa to Canada,0.7655872402126631,0.5923956822941839,0.5943289834058322,6207
Apply for a new Canadian passport,0.7647058823529411,0.6384083044982699,0.5865051903114187,578
Renew a Canadian passport,0.7617079889807162,0.6510560146923783,0.6014692378328742,2178
Check your application status,0.7567893783946892,0.6041038020519011,0.5402836451418226,6628
Immigrate through Express Entry,0.7454545454545455,0.6318181818181818,0.6363636363636364,2640
Immigrate as a provincial nominee,0.702865761689291,0.6153846153846154,0.6138763197586727,663
Sponsor your family members to immigrate to Canada,0.6475644699140402,0.5515759312320917,0.5214899713467048,698
IRCC accounts - sign in and register,0.6391242937853108,0.4533898305084746,0.501412429378531,1416
"Contact Immigration, Refugees and Citizenship Canada",0.6039800995024875,0.5054726368159204,0.5074626865671642,1005
Check the status of a passport application,0.599721059972106,0.6596931659693166,0.37517433751743373,717
"Get, renew or replace a permanent resident card",0.5069686411149826,0.3867595818815331,0.4181184668989547,574
Apply for a start-up visa,0,1,1,6
Immigrate as a Quebec-selected skilled worker,0,1,0,1
Immigrate as a self-employed person,0,0.7142857142857143,1,7
Find a designated learning institution,0,0.691358024691358,0.6604938271604939,162
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.6595744680851063,0.7127659574468085,94
Find your National Occupational Classification (NOC),0,0.6273584905660378,0.6084905660377359,212
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.6182965299684543,0.5867507886435331,317
Apply through the Post-graduation work permit program,0,0.6,0.8,5
Work in Canada after my studies,0,0.6,0.7,10


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Jul 1, 2023 - Jun 30, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.764692422501079,0.6091329377564446,0.5921432397435165,192293
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2023-11-01,0.7711298286378159,0.6163955852454255,0.5988963113563752,13772
2023-10-01,0.7681352459016394,0.6188524590163934,0.6036372950819672,19520
2023-09-01,0.7591074681238615,0.6074175268164339,0.5945658773527626,19764
2023-08-01,0.7545584921122721,0.6135525507068224,0.5951649252202418,19524
2023-07-01,0.7668972556135178,0.6237809026990248,0.5925379904740304,17636


#=================================================================
# Pages leading to Contact & Help Centre
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us
"# The pages with the highest % of visits clicking on the Contact Us link in the footer are the Passport Help Centre and the Client Support Centre services page. "
# (Note that the Contact Us link from the Passport Help Centre is contextualized and sends users to the Contact the Passport Program page.)
"# "
# Footnotes:
# Pages with less than 1K visits in a month are excluded.
"# Main ""Contact IRCC"" page is excluded."
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002946637678198156
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.08440803382663847
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.07371428571428572
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.05450506985500545
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.04869538834951456
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.037836322869955155


##############################################
# Pages leading to Help Centre
"# The pages with the highest % of visits clicking on the Help Centre link in the footer are the Contact IRCC pages. The content on the Contact IRCC pages is possibly not what users are hoping for (they're likely hoping for a phone number to call), leading them to look for help elsewhere, such as the ""Help Centre"", which has a promising name, but this ultimately causes them to end up in a loop."
"# "
# Footnotes:
# Help Centre link in footer is contextualized.
# Pages with less than 1K visits in a month are excluded.
"# Help Centre content is excluded (filtered out URLs with ""helpcentre"" and ""centre-aide"")."
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001040355077857409
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.019754140728588443
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.0160075329566855
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.014656516005275146
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013979258182779007
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.013795821836815136


#=================================================================
# Top news & web notices
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
"# 2 of the top 5 news releases, as well as the top 2 web notices, were related to international students."
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page Title (v11),691403
"Canada announces new pilot programs to support caregivers and Canadian families, intends to make the caregivers program permanent",479535
Canada improves fairness for applicants by ending post-graduation work permit “flagpoling”,60462
"Canada to stabilize growth and decrease number of new international student permits issued to approximately 360,000 for 2024",31219
Canada to introduce new rules around off-campus work hours for international students,19045
"Canada announces new immigration pilots to support rural and Francophone minority communities, will create a permanent program",12648


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page Title (v11),86743
Visitors can continue to apply for work permits inside Canada with temporary policy extended by 2 years,17014
Additional information about International Student Program reforms,10012
Notice – Supplementary Information for the 2024-2026 Immigration Levels Plan,7534
Streamlining immigration medical examination requirements for eligible applicants,5486
Advanced analytics to speed up processing of overseas family class spousal and partner applications,4730


#=================================================================
# Top special measures content
# Report suite: GC
"# Date: Jun 1, 2024 - Jun 30, 2024"
#=================================================================


##############################################
# Freeform table
# The most popular content is the immigration measures for Ukraine.
##############################################
,IRCC crisis content (E/F)
,Visits
Page Title (v11),142921
Immigration measures and support for Ukrainians and their families,35851
"Situation in Iran: Temporary immigration, passport and citizenship measures",26583
"Conflict in Sudan: Temporary immigration, passport and citizenship measures",17049
Canada’s response to the situation in Afghanistan,15249
"Crisis in Israel, the West Bank and the Gaza Strip",14744


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.005817975260263218,0.005821818112020883
2024-06-01,0.0062666893049531545,0.005774554958257453
2024-06-02,0.007107513755099389,0.0056150466038111324
2024-06-03,0.004805366701572907,0.005658495617027978
2024-06-04,0.005168261069995319,0.007318758174117523
2024-06-05,0.005257758029667678,0.008210524218057175
2024-06-06,0.005418542990614873,0.006319074960192792
2024-06-07,0.005365304441516913,0.0057568812035147686
2024-06-08,0.006088904824560692,0.005318842224111216
2024-06-09,0.006449333127901446,0.005418695443302992
2024-06-10,0.005586286215017252,0.005544579772234404
2024-06-11,0.005161204684515508,0.006830282555605618
2024-06-12,0.005910774236682841,0.00727131245170964
